PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO00001,SUP009,2023-04-09,2023-05-04,571,GR00001,2023-05-09,568,10,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,5,30,0.9947460595446584,0.017605633802816902,1,2023,4,2
PO00002,SUP032,2024-09-19,2024-10-03,143,GR00002,2024-10-08,141,1,PT Zulaika,130.85,Packaging,Domestic,5,19,0.986013986013986,0.0070921985815602835,1,2024,9,3
PO00003,SUP004,2024-02-28,2024-03-24,931,GR00003,2024-03-29,928,14,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.9967776584317938,0.015086206896551725,1,2024,2,1
PO00004,SUP008,2024-08-04,2024-08-29,206,GR00004,2024-09-01,206,2,CV Anggraini,118.02,Chemical,Asia,3,28,1.0,0.009708737864077669,1,2024,8,3
PO00005,SUP011,2022-11-05,2022-11-19,861,GR00005,2022-11-20,856,5,UD Situmorang,86.18,Packaging,Asia,1,15,0.9941927990708479,0.005841121495327103,1,2022,11,4
PO00006,SUP028,2022-08-26,2022-09-09,660,GR00006,2022-09-12,656,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,3,17,0.9939393939393939,0.001524390243902439,1,2022,8,3
PO00007,SUP005,2023-08-04,2023-08-25,444,GR00007,2023-08-25,442,7,CV Mayasari Suartini,55.91,Electronic,Domestic,0,21,0.9954954954954955,0.01583710407239819,0,2023,8,3
PO00008,SUP025,2022-09-08,2022-09-18,660,GR00008,2022-09-19,660,6,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,1,11,1.0,0.00909090909090909,1,2022,9,3
PO00009,SUP030,2024-04-17,2024-05-01,591,GR00009,2024-05-04,588,8,PD Riyanti Haryanto,331.16,Packaging,Domestic,3,17,0.9949238578680203,0.013605442176870748,1,2024,4,2
PO00010,SUP017,2024-04-03,2024-04-28,616,GR00010,2024-04-27,615,9,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,0,24,0.9983766233766234,0.014634146341463415,0,2024,4,2
PO00011,SUP001,2022-01-01,2022-01-22,746,GR00011,2022-01-24,745,5,PT Saefullah,373.36,Electronic,Domestic,2,23,0.9986595174262735,0.006711409395973154,1,2022,1,1
PO00012,SUP008,2024-07-19,2024-08-13,748,GR00012,2024-08-14,746,8,CV Anggraini,118.02,Chemical,Asia,1,26,0.9973262032085561,0.010723860589812333,1,2024,7,3
PO00013,SUP035,2023-05-19,2023-05-29,818,GR00013,2023-05-31,815,12,Perum Kurniawan Utami,117.47,Services,Asia,2,12,0.9963325183374083,0.014723926380368098,1,2023,5,2
PO00014,SUP018,2024-01-30,2024-02-20,837,GR00014,2024-02-20,834,7,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,21,0.996415770609319,0.008393285371702638,0,2024,1,1
PO00015,SUP022,2022-01-31,2022-02-07,164,GR00015,2022-02-11,164,2,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,1.0,0.012195121951219513,1,2022,1,1
PO00016,SUP019,2022-06-23,2022-07-07,495,GR00016,2022-07-08,492,9,Perum Usada,429.11,Packaging,Domestic,1,15,0.9939393939393939,0.018292682926829267,1,2022,6,2
PO00017,SUP011,2023-07-18,2023-08-01,514,GR00017,2023-08-01,509,1,UD Situmorang,86.18,Packaging,Asia,0,14,0.9902723735408561,0.0019646365422396855,0,2023,7,3
PO00018,SUP001,2023-04-23,2023-05-14,789,GR00018,2023-05-17,786,13,PT Saefullah,373.36,Electronic,Domestic,3,24,0.9961977186311787,0.01653944020356234,1,2023,4,2
PO00019,SUP017,2023-01-07,2023-02-01,562,GR00019,2023-02-06,557,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9911032028469751,0.005385996409335727,1,2023,1,1
PO00020,SUP012,2022-03-31,2022-04-14,569,GR00020,2022-04-18,566,3,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,4,18,0.9947275922671354,0.00530035335689046,1,2022,3,1
PO00021,SUP007,2023-01-10,2023-02-04,941,GR00021,2023-02-09,940,16,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,5,30,0.9989373007438895,0.01702127659574468,1,2023,1,1
PO00022,SUP020,2024-05-31,2024-06-21,911,GR00022,2024-06-22,907,6,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.995609220636663,0.006615214994487321,1,2024,5,2
PO00023,SUP033,2022-05-03,2022-05-28,673,GR00023,2022-06-08,673,27,UD Kusumo Tbk,138.74,Chemical,Europe,11,36,1.0,0.04011887072808321,1,2022,5,2
PO00024,SUP013,2022-05-14,2022-06-04,206,GR00024,2022-06-06,201,3,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,2,23,0.9757281553398058,0.014925373134328358,1,2022,5,2
PO00025,SUP024,2024-01-25,2024-02-19,830,GR00025,2024-03-01,830,27,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,1.0,0.03253012048192771,1,2024,1,1
PO00026,SUP011,2022-04-18,2022-05-02,602,GR00026,2022-05-03,597,3,UD Situmorang,86.18,Packaging,Asia,1,15,0.9916943521594684,0.005025125628140704,1,2022,4,2
